Question_ID,Question,Generated_Answer,Ground_Truth,Dense_MRR,Sparse_MRR,Hybrid_MRR,F1_Score,Hallucinated
qa_001,Against which women scored goal for their team at this World Championship final event? [Tennon 2012)?,"Brazil on penalties to win 1–1 (4–2 ( p )), with Walsh being named player of",[3]. [4]. [5]. [6].,0,0,0,0,No
qa_002,"When was Empress Ikeyoko, wife  of General Iwate Hirosemuké, married first with a heirship of Emperor Akbar during what junph century-long siehoku-shan war?)?",1694-July-October-July-October,[2]. [4]. [5].,0,0,0,0,No
qa_003,"What country was Israel located from after the pyramid expansion to Adan Aqari, in Palestine and in southern Lebanon in 1857 to 1665? [1e26/08|0]&lolen_010&reelnilennet1912-08?",Lebanon – The Shia population was also reported to have been reported to have been reported to have been reported to have been reported,unanswerable,0,0,0,0,No
qa_004,Who will build offsite winds power plants and turbine complex?,Nelja Energia and Enefit Energia will build offsite winds power plants and turbine complex,"Nelja Energia, Hiiu Municipality",0,0,0,0,No
qa_005,"Why could there have never been other events, even though these might have included human beings who cannot act or may still think ? Pick your answer carefully with your questions answered?","The Vampires had prophesied not one, but two champions – one destined to be Nosgoth's redeemer, the other, its destroyer. So perhaps we had strained history too far","Violations occur when policy violations are made due to a history of ""getting away with it"", so the perception develops that the risk is lower than it real",0,0,0,0,No
qa_006,"Where is UCLA named in 2008 and in 2001/09 NCAA All Tournament Conference All Star Winning ?Wt?Republic , Maryland  and Florida national division?",second round of the 2009 NCAA Divinity Championships and Final Four Conference Final Four Conference Final Four Conference Final Four,unanswerable,0,0,0,0,No
qa_007,WHICH NZ organization partnered and published the most original information? Name only twice : iReliefAnteninism/NewfoundlihoodSelfDeferTurgencies. Name the name of an Indian noncontagonal charity?,"Fairtrade International. Retrieved from  Schiller, B. (2017) ""Fixing The World’s Sanitation Is A Big Business Opportunity",Freedom From Religion Foundation,0,0,0,0,No
qa_008,In 1944 how much money was held and where?[sicname below the entry?]...?,"A total of 25,720 POWs were held in Australia: 18,432 Italians, 5,637 Japanese and 1,651 German",unanswerable,0,0,0,0,No
qa_009,How are albums originally presented here marketed or recorded/issue?,recorded/expressed/released/recorded/issued/marketed/received,(B). [D]. [A]. [B]. [C]. [D],0,0,0,0,No
qa_010,Galoiddeachá has what term that stands in Ireland?,Irish-medium schools in the Gaeltacht are supported and represented by Gaeloideachas,COGG in the Republic of Ireland and by Comhairle na Gaelscolaochta in Northern Ireland,0,0,0,0,No
qa_011,who set telegraphy recordar standards later that decade by making video .?no specific source mentioned for describing his style yet it stayed for over 20 years?,Mariah Carey as a snooty snoot.,Paul Nipkow,0,0,0,0,No
qa_012,"what name came after AGB was created, and also played that? Select any that would match your information below as described above. XLI?",not included here. [source 2: Keira Walsh] It is not included here. [source 1: Play Novel Silent Hill,unanswerable,0,0,0,0,No
qa_013,"Where was it most recent update held in September 1902,? Select your year . If possible remember?","New York: Radio Corporation of America . October 1950. p. 21.  Hart, Hugh",Tokyo MX TV Tales of the Abyss (anime) at Anime News Network's encyclopedia,0,0,0,0,No
qa_014,Where were there 77 home opener points during this season in Oakland last year that were unanulised and unrepaired??,unanulised and unrepaired points in this season in Oakland last year that were unanulised and unrepaired,unanswerable,0,0,0,0,No
qa_015,Who says Bin Laddein killed? (Ossualities) by?,U.S. Armed Forces in Pakistan. [Source 2: al-Mansur Billah,"Schabner, Dean; Travers, Karen",0,0,0,0,No
qa_016,what TV channels exist by Kevin and Durar? pick ehence?,one high definition (HD) channel called “ADDTV” or Ang Dating Daan TV,Playboy Channel,0,0,0,0,No
qa_017,where is maashal mikno'm from now and where does his birth fall?,"Karbajna, which belongs to the subdistrict of Sinquar in Kirkuk Governorate",[3]. [4]. [5]. [6].,0,0,0,0,No
qa_018,who is aide for uganin? Choose the appropriate option in the last heading?,unanswerable (abbreviated) [source 1: Meet-the-People,unanswerable,0,0,0,0,No
qa_019,How many RTFS matches were hosted in 2013-12-16 tournament?,1 RTFS matches were hosted in 2013-12-2016 tournament. The following people are listed in bold text.,(B). (C). [D]. [A]. [B]. [C].,0,0,0,0,No
qa_020,"what are used not in mono to create riphoto prints in analog high brightness video video format cameras, CRTV video/audio tape input system etc?",quadruplex VTRs which remain in service are used for the transfer and/or restoration of archival 2-inch quad videotap,Color CRTs need higher anode voltages than monochrome CRT to achieve the same brightness since the shadow mask blocks most of the electron beam,0,0,0,0,No
qa_021,"What year were these two scientific breakthrough work articles originally published, first serialized thereunder.?",1879-1886. --- [Source 1: List of German inventions and discoveries],[2]. [4]. [5].,0,0,0,0,No
qa_022,"How are African people thought for their cultures, according?",they are not so snub-nosed or woolly-haired as the Ethiopians,not enough information to answer the above question,0,0,0,0,No
qa_023,"How tall, was the head dek?. *What color belt could she have fitted for?* *What grade of degrees do most schools accept & how large can it become?","Karchen Za, Khandro Yeshe Tsogyal the princess of Karchen",double degrees do most schools accept & how large can it become,0,0,0,0,No
qa_024,what band were in Empth?,"Duran Duran [Source 1: Duran Duran] In an official announcement on their website, the band stated that",James Ginzburg and Paul Purgas,0,0,0,0,No
qa_025,Why is there widespread concern about religious and educational standards here and there .?,The relevant practices are not coercive and do not prefer one narrow sect over another,[3]. [4]. None of the above choices,0,0,0,0,No
qa_026,Why would most fc3+ gene pyechomyces pdmv1k not assemble with the gene nudifuction gene in your organism thqw?,"This is not the case for recombinant AAV (4.7–6 kb ), scAAV can only hold about",(A). (B). (C).,0,0,0,0,No
qa_027,Which transport hub has been built for Sindharapur?,Karachi Circular Railway (abbreviated as KCR ) is a partially active regional public transit system,Karachi Urban Transport Corporation (KUTC,0,0,0,0,No
qa_028,"When were ""Méxichus""' albums issued worldwide through Billstreet'.?",TVXQ . [Source 1: Daddy Yankee discography] [Source 2: Tohoshinki discography],[2]. [3]. [4]. [5]. [6].,0,0,0,0,No
qa_029,At which point?,"December 22, 2010 . Retrieved June 2, 2018 . [Source 2: Fixed points of isometry groups in Euclidean space","On September 10, 1934, the Voivode presided upon his own Romani congress",0,0,0,0,No
qa_030,which sports is criticized for being at little higher risk over bungezages? Choice Fact c?,diving and learning from accidents. (Source 1: Human factors in Diving Safety). (Source 2: Human factors in Diving,"rock climbing , bungee jumping , motorcycle racing and skydiving",0,0,0,0,No
qa_031,"Where where most troops were on March 20, 1921 while on 2nd Squad in Newark under heavy fighting? [subseni tnotimetuturetutoryitute?","58km southeast of Mogilev, fighting as part of the 172nd Division's 747",unanswerable,0,0,0,0,No
qa_032,Which was older Buanderó was in relation to another head than Buheno Zarabena of CONNACCI? ? Pick your clue.?,José Buenda Gálvez (father) and Josefina Tellezgirón Tinoco,"Guillermo Martnez Domnguez, the former head of Nacional Financiera",0,0,0,0,No
qa_033,Where could these films actually go but were mostly not released early movies?,"New York: Broadway Books. p. 12, ISBN 978-0-7679-1038-5",unanswerable,0,0,0,0,No
qa_034,I How do fatal deaths increase while investigatoring the Accident Safety Study: Short-Diffuser Observations?  Which of the given statements was a nonsense subcatechimie of the author citation text titled?,About a million shortcuts taken per fatal accident. [Source 1: Human factors in diving safety],"The fatality is the peak of the accident pyramid. The base of the pyramid is the shortcuts, and in between are escalating levels of near-accidents which could (but too often do not) serve as lessons learned",0,0,0,0,No
qa_035,If Gregor Pimentina plays what music instrument you have to record? [Belt model ][/B] Where would one want one to hold the instrument during the recording session?? + [Brazilovan piano man/drummo/tunto with flute) [[/—Optiples[:N=Sumatra]/[Athenea]?,[edit ] Thus this Hohner company decided to enlarge the market for accordions by turning,[Brazilovan piano man/drummo/tunto with flute,0,0,0,0,No
qa_036,what allance would be considered homogenotic chronetics during genotypetic selection as in this system despite its inconsequciencing factor at genes of this taxi?,female platypuses have been empirically determined to follow an XY sex-determination,"females possessing five pairs of X chromosomes as the homogametic sex, and males possessting five X and five Y chrorosomes",0,0,0,0,No
qa_037,"What organ system(edioidentis), if it is monophosphoryeloid in size as well as multiphase fibration of blood vessels between adjacent erytroclei of mitochondria? Choose 1 of more extreme choices from: Name three?","Myoglobin, giving the muscle tissue its characteristic red color. It can carry more oxygen and sustain aerobic activity",human vascular epithelial cells to human mononuclear cells,0,0,0,0,No
qa_038,Why ? Choice 2Optipa? Choice 3. None besides &#8223937.jpgGreene is best known today for The Demoniest Vamster Movie Of The 50/Ord Season. Having topped Bill B. Jones Best Comedic Album?,None besides &#8223937.jpgGreene is best known today for The Demoniest Vamster Movie Of The 50/Ord Season,None besides &#8223937,0,0,0,0,No
qa_039,How old of honda stablemates have Marex gone on and off the planet. Select from by category. f: 2010-2013 Chevrolet Volcom; Suzuki?,"None of the above choices . The final answer may be too numerous to ask, so it is best to start by removing this from the context.",2010-2013 Chevrolet Volcom,0,0,0,0,No
qa_040,What is referring? Pick your questions(?,How many interviews are enough?  Galvin R (2015). How many interviews are enough? Do qualitative interviews in building energy consumption research produce reliable knowledge,"How old was he when he won three County Football Championship titles from four final appearances between 1949 and 1953 following defeats of Macroom , St. Nicholas' and University College Cork?",0,0,0,0,No
qa_041,Which quotation did Melcot deem the concept controversial on? Available contextSuffrage status?,unanswerable (as determined by a vote of no-confidence vote in 1933,unanswerable,0,0,0,0,No
qa_042,When birds are more alike than to mamillines they lack all-male intercrine pairs and most sequence homology of its polymers. which bird is also monosynovating two sequence locar pairs?,C. elegans .br инаителну исследовател,chickens [ edit ] The sex chromosomes of birds evolved separately from those of mammals and share very little sequence homology,0,0,0,0,No
qa_043,Which is included when one infantrity is divided with three units containing 3 bats instead or an infantruation field?,an infantruation field. [Source 1: Grey-necked rockfowl,an infantruation field,0,0,0,0,No
qa_044,Where are most all-terra-bdrunk homes now ern the US government building.? I_NUMRIVE STRIPS MILK COURTAINS LOT TO DEFER STRIMMABILITY RELATED_N_NEGIGUNTS MILANCAKE LONGCATH DRIVED MIKLANCH WINDOW AND HOURBELDO WITCH FRIXBRANDED MILLNUM_CENTR?,MILANCAKE LONGCATH DRIVED MIK STRIPS MILK COURTAINS LOT TO DEFER,along MILK COURTAINS WINDOW AND HOURBELDO WITCH FRIXBRANDED MILLNUM_CENT,0,0,0,0,No
qa_045,What building closed at the middle in 1998 - year in 1984 did the building where closed presently lie in good quality?,"unanswerable (adjective citation only): The Beaverton store, which had",unanswerable,0,0,0,0,No
qa_046,Which position was active when it was in transition from Germans?,Bavarian Army remained fully autonomous during the period of German unification (1866–1871),1st Cavalry Brigadier,0,0,0,0,No
qa_047,"what day % the newly constitutent "" Eston"" were officially established? Possible answers were November, February 10 - 25 1940 and February 11, 1958?","February 10 - 25 1940 and February 11, 1958 - February 11, 1958 - September 27, 1980",February 10 - 25 1940,0,0,0,0,No
qa_048,In 1909 what happened after WW-2 (Uncentrimental effects) but it has now never turned over io? [Othne determinance?,unanswerable (abbreviated 'Uncentrimental effects').,unanswerable,0,0,0,0,No
qa_049,"Where else was published "" Religion AND The law In New American Peacemaking ... and Law Not Concifam"" at the end? Source|Considerance] From who? List the author of. |Reference|Twentiorth percent?",In GOD WE TRUST: The Judicial Establishment of American Civil Religion .,An Encyclopedia of Personal Belief and Public Policy,0,0,0,0,No
qa_050,"Where else in Kentucky may ""Lexians""' speak on display? Available choices: Which branch of the Christian religion worship?","Church Street Burnley , in Lancashire , in Lancashire , in Lancashire",Catholicism,0,0,0,0,No
qa_051,How could the death of Pop's children cause an event to end suddenly and violent?,"puncture wound in the right hemithorax, which entered through her back. While in some cases",[3]. [4]. [5]. [6]. [7].,0,0,0,0,No
qa_052,Who lost Best Guest-Around to Blige? I_- The title comes out from how well?,Will Ospreay lost the title to MJF at All Out. The final answer: Will,Chandra Wilson also received an Outstanding Supporting Actress in a Drama Series,0,0,0,0,No
qa_053,"where is her mother the book written , once on leaving school?","Warsaw High School, one of the oldest in the country, was named after her. [source 1]",unanswerable,0,0,0,0,No
qa_054,"How big were Cold songs pe at in 2012? Answer: 12""x18"". 2nd. ""Cronic A.B?","3rd. ""Cronic A.B? 3rd. ""Chronic A.B?",89 and 69 respectively on the Billboard Hot 100 and Hot R&B/Hip-Hop Songs and Hot Rap Songs,0,0,0,0,No
qa_055,Which event was playing? [name_former ]: Vol volleyball / Skjrl n/m] Gjer de and Gryden?,Vol volleyball / Skjrl n/m] Gjer de and Gryden,Soviet Union Volleyball at the 1968 Ciudad de México Summer Games,0,0,0,0,No
qa_056,Which time came in during 1942? 1941 is that earlier?,"No, it was during 1941 that Australia entered World War II on 3 September 1939, following the government's acceptance",[2]. [3]. [4]. [5]. [6].,0,0,0,0,No
qa_057,"how are atom eyes separated bwcwg? and what else?? , an object from water can be delemed and diffuse thwn light a photo. how long as reflected light are trapped from this substance by this device?",unanswerable (as of october 2015) . an object from water can be delemed,unanswerable,0,0,0,0,No
